ID,prob_class0_model_20,prob_class1_model_20,prob_class2_model_20,prob_class0_model_29,prob_class1_model_29,prob_class2_model_29,prob_class0_model_41,prob_class1_model_41,prob_class2_model_41,prob_class0_model_44,prob_class1_model_44,prob_class2_model_44,prob_class0_model_82,prob_class1_model_82,prob_class2_model_82,mean_class0,mean_class1,mean_class2,KLdiv
12,0.0039481563,0.29120028,0.70485157,1.82919e-06,0.15488058,0.8451176,0.013520425,0.949959,0.03652061,0.761195,0.12810008,0.110704914,0.021826642,0.025453562,0.95271975,0.1600984,0.3099187,0.5299829,0.5479905401704825
4,0.00264062,0.24134773,0.7560116,1.3828432e-24,2.4499442e-14,1.0,0.0023886191,0.22071095,0.7769005,0.9796203,0.006326357,0.014053372,6.6917276e-21,2.3862972e-16,1.0,0.1969299,0.093677,0.7093931,0.5401048197539049
4,0.002000885,0.24481654,0.75318253,1.0509607e-24,1.5019805e-14,1.0,0.0006522175,0.14212596,0.8572219,0.9166443,0.03370807,0.04964764,1.0214141e-20,3.458809e-16,1.0,0.18385948,0.084130116,0.7320104,0.4824520633922992
14,0.0006610785,0.22236678,0.7769722,9.3676164e-07,0.085859135,0.91413987,0.00067837187,0.5854669,0.4138547,0.7504617,0.13811693,0.11142141,4.122812e-08,0.0030553946,0.9969446,0.15036044,0.20697305,0.6426665,0.4419114700931859
0,0.0013669598,0.24022916,0.75840384,1.60639e-06,0.14063428,0.8593641,0.016437594,0.9464014,0.03716102,9.032341e-05,0.032144267,0.9677654,0.37856674,0.3860471,0.23538615,0.07929264,0.34909123,0.57161605,0.4024239139041626
2,0.00067707134,0.22605915,0.77326375,9.599092e-07,0.088121675,0.9118774,0.00063489226,0.5854653,0.4138998,0.57280254,0.27454954,0.15264791,4.1297522e-08,0.0028559787,0.99714404,0.1148231,0.23541036,0.64976656,0.3687874658280265
0,0.0014055078,0.24517286,0.75342166,1.3831127e-06,0.12664136,0.8733573,0.012500175,0.9518434,0.03565647,9.816834e-05,0.033714376,0.9661875,0.273534,0.33390096,0.392565,0.05750785,0.3382546,0.6042376,0.354463161822003
6,0.00018236789,0.17595078,0.82386684,1.0461231e-06,0.08973892,0.91025996,0.0032450254,0.9613015,0.035453543,2.5203177e-05,0.01758807,0.9823867,8.1126686e-08,0.0056795552,0.9943203,0.0006907447,0.25005177,0.74925745,0.35438671138973554
6,0.00015885045,0.1737474,0.8260938,1.1062426e-06,0.094281964,0.90571696,0.003121704,0.96048313,0.036395174,2.4479694e-05,0.017419215,0.98255634,7.398097e-08,0.005329504,0.99467033,0.00066124287,0.25025225,0.74908656,0.35306629445059945
6,0.00015002079,0.17256834,0.82728165,1.2488817e-06,0.10072175,0.8992769,0.002921235,0.96067196,0.036406726,2.296272e-05,0.017030329,0.98294675,6.7617954e-08,0.0050686495,0.99493116,0.000619107,0.2512122,0.74816865,0.35215113352674676
7,0.00016117134,0.17150038,0.8283385,1.1643298e-06,0.10261547,0.8973834,0.0031908778,0.9614294,0.035379745,2.5664422e-05,0.017782025,0.98219234,1.270978e-07,0.0053894366,0.9946104,0.000675801,0.25174335,0.7475809,0.3520373542177956
6,0.0002466536,0.18302275,0.81673056,1.1180215e-06,0.09761697,0.902382,0.0036967786,0.9607021,0.035601083,2.9595023e-05,0.018985942,0.98098445,1.9218915e-07,0.005194475,0.9948053,0.0007948675,0.25310445,0.7461007,0.35137647553380064
7,0.00021561302,0.1816194,0.8181649,1.1286762e-06,0.09830885,0.90168995,0.003139445,0.9608223,0.03603831,2.7322367e-05,0.01853974,0.98143286,1.0727734e-07,0.0051561506,0.9948437,0.0006767233,0.2528893,0.7464339,0.3512299424745285
6,0.00020313809,0.17633203,0.8234649,1.1770979e-06,0.10573961,0.8942593,0.0039455257,0.96186286,0.03419161,3.0184636e-05,0.01895638,0.9810135,5.88381e-07,0.0055449526,0.99445444,0.0008361229,0.25368717,0.7454767,0.35116468327824374
6,0.00022599415,0.18137266,0.8184014,1.12619e-06,0.09443306,0.90556586,0.0031203649,0.9594678,0.037411824,2.7021593e-05,0.018318387,0.98165464,9.208684e-08,0.005213259,0.9947866,0.0006749198,0.25176105,0.74756414,0.3510269016106782
6,0.00022697766,0.17918225,0.82059085,1.1184713e-06,0.09953415,0.9004648,0.0037649404,0.9605205,0.035714485,2.9451281e-05,0.018791651,0.9811788,2.0700216e-07,0.0055806073,0.99441916,0.000804539,0.25272185,0.7464736,0.3509712606319254
6,0.0001922969,0.17719331,0.8226143,1.2350947e-06,0.10890212,0.8910966,0.003428134,0.96174157,0.03483035,2.9495417e-05,0.018880403,0.9810901,3.277084e-07,0.004685235,0.99531436,0.0007302978,0.25428054,0.74498916,0.35060990331700653
7,0.00019501147,0.1763297,0.82347524,1.1840547e-06,0.10693699,0.8930618,0.0033037018,0.9615926,0.035103638,2.8420076e-05,0.01866261,0.981309,1.5790954e-07,0.005225779,0.99477416,0.000705695,0.25374955,0.7455448,0.35052034588823383
7,0.00019639853,0.17543902,0.82436454,1.2256829e-06,0.10873397,0.89126474,0.0034357451,0.9614811,0.03508322,2.799523e-05,0.018477151,0.9814949,1.878435e-07,0.005051113,0.9949486,0.00073231047,0.25383648,0.7454312,0.35050821979030916
7,0.00019314812,0.17565712,0.8241497,1.1827952e-06,0.106632814,0.89336604,0.0034110025,0.96173084,0.034858167,2.9660177e-05,0.018937247,0.9810331,2.6569518e-07,0.0055046557,0.9944951,0.0007270518,0.2536925,0.74558043,0.3504770936325749
6,0.00023194178,0.18038476,0.81938326,1.1069627e-06,0.096700415,0.9032985,0.0034479322,0.95902085,0.03753118,2.8524177e-05,0.01859531,0.9813762,1.3209966e-07,0.0052075787,0.9947923,0.0007419274,0.2519818,0.74727625,0.35033635376774663
6,0.00020081855,0.17539617,0.8244031,1.1989403e-06,0.10785366,0.89214516,0.0038896436,0.96193707,0.034173295,3.0416688e-05,0.019013751,0.9809559,9.0778366e-07,0.006253391,0.9937457,0.000824597,0.25409082,0.7450846,0.3502163977032705
6,0.00020755026,0.17831418,0.8214783,1.1326638e-06,0.10147029,0.89852846,0.0037031714,0.960319,0.035977915,3.0468193e-05,0.01905743,0.9809121,2.81757e-07,0.0056738756,0.9943258,0.00078852085,0.25296694,0.74624455,0.35016149666452856
7,0.00019300413,0.1752052,0.82460177,1.1947365e-06,0.10672133,0.89327747,0.003275856,0.9606553,0.03606884,2.8166694e-05,0.018541867,0.98143,1.660178e-07,0.004987667,0.9950122,0.0006996775,0.2532223,0.7460781,0.3500944700631898
6,0.00024155207,0.18226181,0.8174966,1.1990137e-06,0.10366875,0.89633006,0.0033950082,0.9607863,0.03581867,2.9524943e-05,0.018874694,0.98109585,1.6407348e-07,0.0050415057,0.99495834,0.0007334897,0.2541266,0.74513996,0.3500854878613441
6,0.00020120709,0.1791478,0.820651,1.1796593e-06,0.10345077,0.89654803,0.003546946,0.9615452,0.03490789,3.5503184e-05,0.020678623,0.9792859,2.7017333e-07,0.005325491,0.9946742,0.00075702125,0.25402957,0.7452134,0.3499565042053638
6,0.00026608582,0.18468192,0.815052,1.1368344e-06,0.09959361,0.9004052,0.0034516556,0.959737,0.036811396,3.0025569e-05,0.019043805,0.98092616,1.4779607e-07,0.004889858,0.99511,0.0007498103,0.25358924,0.74566096,0.34994594794354433
6,0.00022753143,0.1803381,0.8194344,1.1998743e-06,0.10378217,0.8962167,0.0033793102,0.9602177,0.036402956,2.7455984e-05,0.018341618,0.98163086,1.0969963e-07,0.005263163,0.99473673,0.0007271214,0.2535886,0.74568427,0.34984404385784523
7,0.00020209425,0.17840137,0.8213965,1.2094933e-06,0.107472286,0.89252657,0.0032562069,0.9610297,0.035714075,2.8831942e-05,0.018872684,0.98109835,1.5756154e-07,0.0049556075,0.99504423,0.0006977,0.25414637,0.74515593,0.34978634432958194
7,0.000209233,0.1765226,0.8232682,1.2370584e-06,0.11061649,0.88938224,0.0034910159,0.96118706,0.035321992,2.9259478e-05,0.018819362,0.9811514,2.6529148e-07,0.0050031617,0.99499655,0.00074620213,0.25442976,0.74482405,0.3496546216656927
7,0.00020789391,0.17706186,0.8227302,1.239096e-06,0.11078206,0.8892167,0.0034155864,0.9611259,0.035458475,2.9322171e-05,0.018859109,0.9811116,2.0590939e-07,0.0048008943,0.9951989,0.00073084945,0.25452596,0.7447432,0.349597417472201
7,0.00019370996,0.17780116,0.8220051,1.2403793e-06,0.10930572,0.890693,0.0032345797,0.9607949,0.035970517,2.8589104e-05,0.018700147,0.9812713,1.8458287e-07,0.004752365,0.9952474,0.00069166074,0.25427085,0.74503744,0.34951212403737497
6,0.0003089046,0.1906403,0.80905086,1.1626634e-06,0.100038975,0.8999598,0.0034811955,0.9602219,0.03629685,3.2471955e-05,0.019908741,0.9800587,1.390067e-07,0.004681604,0.99531823,0.00076477474,0.2550983,0.74413687,0.349503330846253
7,0.00019569414,0.17606021,0.8237441,1.2331611e-06,0.10996028,0.89003843,0.003346147,0.9610004,0.035653416,2.9456087e-05,0.018824423,0.9811461,2.2175968e-07,0.0051981527,0.99480164,0.0007145504,0.25420868,0.7450768,0.34937159037297444
6,0.00019232604,0.17816642,0.82164127,1.4018946e-06,0.11135102,0.8886476,0.003341573,0.9613975,0.03526084,2.7392327e-05,0.018270684,0.98170197,1.8636958e-07,0.005503763,0.99449605,0.0007125759,0.2549379,0.74434954,0.34930799954344605
6,0.00021555778,0.17938939,0.8203951,1.2459574e-06,0.10927431,0.89072436,0.0033945828,0.96062094,0.03598446,2.9491726e-05,0.018864688,0.98110586,2.5324343e-07,0.004744809,0.995255,0.0007282263,0.2545788,0.7446929,0.34927480475122297
7,0.0002096935,0.17628872,0.8235016,1.1818585e-06,0.10903378,0.89096504,0.0035447862,0.9608969,0.035558283,3.0446e-05,0.019109042,0.9808606,2.9380578e-07,0.005613351,0.99438643,0.00075728033,0.25418836,0.74505436,0.349119272528161
6,0.00022562737,0.18168668,0.8180877,1.1674666e-06,0.10112494,0.89887387,0.0033147046,0.9602871,0.036398225,3.5110028e-05,0.020625297,0.97933954,1.5416316e-07,0.0053264643,0.99467343,0.0007153527,0.2538101,0.7454746,0.34895459242379284
6,0.00022653934,0.1828891,0.8168844,1.1608918e-06,0.101768486,0.8982303,0.0034190093,0.9609602,0.035620745,3.7009213e-05,0.021087458,0.9788755,1.8649033e-07,0.0056562424,0.9943435,0.00073678105,0.25447232,0.7447909,0.3488624146071996
6,0.00027713523,0.18549751,0.81422544,1.1916796e-06,0.106879264,0.8931196,0.004222652,0.960575,0.03520235,3.407691e-05,0.020188747,0.97977716,5.0698304e-07,0.0051750806,0.9948244,0.00090711255,0.2556631,0.7434298,0.34882951834664155
6,0.00027512273,0.18766446,0.8120605,1.177568e-06,0.104647495,0.8953513,0.0038427482,0.9602973,0.035859954,3.449562e-05,0.020436428,0.97952914,3.13989e-07,0.0047077546,0.99529195,0.0008307716,0.25555068,0.74361855,0.34879795220600707
7,0.0002333465,0.18009633,0.8196704,1.2624337e-06,0.11243957,0.8875591,0.0033656943,0.9612289,0.03540539,3.1037245e-05,0.019384708,0.98058426,2.616454e-07,0.004810765,0.99518895,0.00072632043,0.25559208,0.7436816,0.3487153077665938
7,0.00027913105,0.18530484,0.81441605,1.1151196e-06,0.10300026,0.8969987,0.0033123058,0.9599093,0.036778357,3.151584e-05,0.019780017,0.98018837,1.152422e-07,0.0051898137,0.9948101,0.0007248366,0.25463685,0.7446383,0.34848877270174616
6,0.00022439458,0.18098079,0.81879485,1.3150739e-06,0.11159456,0.8884042,0.0032045508,0.9606225,0.036172923,2.8773538e-05,0.018783271,0.981188,1.6391982e-07,0.0048503852,0.99514955,0.0006918396,0.25536633,0.7439419,0.34844570699189836
6,0.00022872725,0.18266979,0.8171015,1.2968688e-06,0.11555611,0.8844427,0.0035445741,0.9613692,0.035086207,3.3043143e-05,0.019891024,0.9800759,4.673422e-07,0.004167647,0.9958319,0.00076162175,0.25673077,0.74250764,0.3484295335580019
6,0.00025581935,0.182621,0.8171232,1.1637686e-06,0.10462044,0.89537835,0.0036071397,0.9599886,0.036404237,3.2919386e-05,0.019708509,0.9802586,4.013594e-07,0.005570475,0.99442923,0.0007794887,0.25450182,0.74471873,0.3484264089194665
6,0.00027208557,0.18510193,0.814626,1.1972915e-06,0.105136305,0.89486253,0.0036079409,0.95949197,0.036900107,3.1895706e-05,0.019547721,0.98042035,2.57285e-07,0.0050025773,0.99499714,0.0007826754,0.2548561,0.7443612,0.34824003073797394
7,0.0002621178,0.1832792,0.8164587,1.2679652e-06,0.11525934,0.8847394,0.0037772493,0.96170574,0.034517013,3.3483062e-05,0.020047484,0.97991896,5.0376525e-07,0.004923181,0.99507636,0.00081492437,0.25704297,0.7421421,0.34819155455454315
7,0.0002417283,0.18019877,0.8195595,1.240348e-06,0.11344694,0.8865518,0.0037979318,0.9616011,0.03460093,3.479954e-05,0.020258611,0.9797065,1.0307514e-06,0.005449951,0.994549,0.0008153462,0.25619107,0.7429936,0.3481902642906994
7,0.00024817386,0.18851328,0.8112386,1.1185382e-06,0.10628459,0.8937143,0.0032282688,0.9607863,0.035985455,3.2342516e-05,0.020144608,0.97982305,1.1966517e-07,0.0050568683,0.99494296,0.0007020047,0.2561571,0.7431409,0.3481208425670887
6,0.00022827297,0.18377113,0.8160005,1.3683424e-06,0.10792161,0.892077,0.003323229,0.96013343,0.036543373,2.897085e-05,0.018790526,0.9811804,1.2693677e-07,0.0055585997,0.9944412,0.00071639364,0.25523505,0.74404854,0.3480426697960342
6,0.00026743193,0.1831212,0.8166114,1.2514239e-06,0.1101859,0.8898128,0.0035600811,0.9603978,0.036042094,3.198992e-05,0.019543191,0.9804248,3.3020765e-07,0.005092781,0.99490684,0.00077221694,0.25566816,0.7435596,0.3480204637462086
6,0.00027244558,0.18371552,0.81601197,1.200128e-06,0.10778192,0.89221686,0.0039995443,0.9598692,0.036131196,3.322079e-05,0.019832758,0.98013407,5.608383e-07,0.0053637945,0.99463564,0.00086139434,0.25531262,0.7438259,0.3480140218864321
6,0.00025476384,0.1831084,0.81663686,1.2110073e-06,0.10566957,0.89432925,0.0034869048,0.958888,0.03762517,3.0408017e-05,0.019148381,0.98082125,2.6857043e-07,0.0050214585,0.99497825,0.0007547113,0.25436717,0.7448782,0.3478774030197841
6,0.00029639562,0.18538015,0.81432354,1.1873652e-06,0.10712037,0.8928784,0.0045237485,0.95939344,0.036082786,3.4211032e-05,0.02006238,0.9799034,8.0210765e-07,0.0054648137,0.9945344,0.00097126904,0.25548422,0.74354446,0.3478578398335853
6,0.00022612936,0.18313976,0.8166341,1.4575954e-06,0.1168204,0.8831782,0.003498622,0.96150345,0.034997977,3.0617342e-05,0.019245822,0.98072356,2.4169444e-07,0.005017441,0.9949823,0.0007514136,0.25714538,0.7421032,0.34785552712765
7,0.00027312624,0.1880447,0.81168216,1.2473504e-06,0.11335724,0.88664144,0.0037011777,0.96153307,0.03476575,3.5755922e-05,0.020894036,0.9790702,4.0274102e-07,0.00452342,0.9954762,0.00080234197,0.2576705,0.7415272,0.3478100803619225
6,0.00024295585,0.17890266,0.82085437,1.2297963e-06,0.112353414,0.88764536,0.0046245027,0.9621793,0.033196274,3.4533794e-05,0.02003374,0.97993165,1.1577796e-05,0.008204453,0.991784,0.00098296,0.25633472,0.74268234,0.3477561037728358
7,0.00024998325,0.18345842,0.81629163,1.2087651e-06,0.111360945,0.88863784,0.003578456,0.96157104,0.034850564,3.356724e-05,0.020214045,0.9797524,4.6494745e-07,0.00594665,0.9940528,0.000772736,0.2565102,0.7427171,0.3477111525435529
7,0.00022998669,0.1807479,0.8190221,1.2729338e-06,0.114640765,0.8853579,0.00348378,0.96137244,0.035143837,3.281153e-05,0.01983212,0.980135,4.3794014e-07,0.005418585,0.9945809,0.0007496578,0.25640234,0.742848,0.3476886609297428
7,0.0002754512,0.18340848,0.816316,1.2783019e-06,0.11559045,0.8844083,0.0040555866,0.9619604,0.033984,3.569191e-05,0.020612732,0.9793515,1.8780773e-06,0.005783777,0.99421436,0.0008739772,0.25747117,0.7416548,0.34755378966416917
6,0.0003395992,0.1966061,0.8030544,1.269966e-06,0.10941887,0.8905799,0.0033985032,0.9611509,0.035450533,3.5478715e-05,0.020986758,0.9789778,2.3313987e-07,0.004355922,0.99564385,0.0007550168,0.25850374,0.7407413,0.347435713437179
6,0.00036174076,0.19620095,0.80343735,1.1705506e-06,0.10430712,0.89569175,0.003922784,0.9595642,0.036513045,3.6807003e-05,0.021265706,0.9786975,2.520629e-07,0.0044802944,0.9955194,0.00086455076,0.25716364,0.74197185,0.34738480566524504
7,0.00030995472,0.18676405,0.812926,1.3184092e-06,0.11985868,0.88014,0.004051223,0.9616582,0.034290604,3.596347e-05,0.020807054,0.979157,6.1251984e-07,0.00424892,0.9957504,0.0008798144,0.2586674,0.74045277,0.34736432303410886
7,0.00026196937,0.18132101,0.8184171,1.2447258e-06,0.113980636,0.88601804,0.003623147,0.96084267,0.03553418,3.350815e-05,0.020008862,0.97995764,5.139244e-07,0.0054168664,0.9945827,0.00078407663,0.25631398,0.7429019,0.34732539616259533
6,0.00026719083,0.18402874,0.81570405,1.2101641e-06,0.10811359,0.8918853,0.0036332076,0.95981795,0.036548898,3.3424574e-05,0.019920805,0.9800458,6.671478e-07,0.0055744736,0.9944248,0.00078714016,0.2554911,0.7437218,0.34731728042036025
7,0.00022086575,0.17948832,0.8202908,1.4553045e-06,0.11949333,0.88050514,0.0034810205,0.9620168,0.034502182,3.1652773e-05,0.019456366,0.9805119,3.2171897e-07,0.0058509735,0.99414873,0.00074706326,0.2572612,0.7419917,0.34729577277749246
7,0.0002880935,0.18972339,0.80998844,1.2801919e-06,0.115264624,0.8847341,0.0036108866,0.96144414,0.034944903,3.5993584e-05,0.020939007,0.97902507,3.0055733e-07,0.004346279,0.9956534,0.0007873109,0.2583435,0.74086916,0.3472622253801695
6,0.00028609537,0.18837243,0.81134146,1.1983365e-06,0.106725834,0.893273,0.00341817,0.9598223,0.03675947,3.3701708e-05,0.020242704,0.9797236,2.5852626e-07,0.0051328605,0.99486685,0.00074788474,0.25605923,0.74319285,0.34724547983868914
7,0.00026309784,0.18430896,0.8154279,1.3288187e-06,0.11610172,0.88389695,0.0034538268,0.96044004,0.03610614,3.1562806e-05,0.019654306,0.98031414,3.5319522e-07,0.004409092,0.99559057,0.0007500339,0.2569828,0.74226713,0.3472050730349
7,0.00020716856,0.17950216,0.8202906,1.2340815e-06,0.10943189,0.8905668,0.0030664003,0.95859444,0.03833916,2.857985e-05,0.01875756,0.9812139,1.418021e-07,0.0049962997,0.99500364,0.000660705,0.2542565,0.74508286,0.3470326469049499
7,0.00027443582,0.18619989,0.8135257,1.2973736e-06,0.1176277,0.88237107,0.0035474407,0.96099037,0.03546213,3.3908877e-05,0.020248143,0.97971797,2.7753075e-07,0.004367713,0.99563205,0.0007714721,0.25788677,0.74134177,0.34701031811647054
6,0.00023899728,0.18483813,0.81492287,1.2440926e-06,0.110311516,0.8896872,0.0036000276,0.9604905,0.035909444,3.96676e-05,0.021747855,0.9782124,3.6075033e-07,0.0048710504,0.99512863,0.00077605946,0.2564518,0.7427721,0.3469236150171994
7,0.00028887278,0.18699485,0.8127163,1.2965633e-06,0.11806692,0.8819318,0.0037524237,0.9617581,0.034489427,3.7144022e-05,0.021169823,0.9787931,8.978681e-07,0.004689764,0.9953093,0.00081612694,0.2585359,0.740648,0.3469157245998968
6,0.00031975572,0.19081083,0.8088695,1.2427641e-06,0.10989757,0.8901012,0.0035416577,0.96039504,0.036063343,3.509142e-05,0.020641996,0.9793228,4.6118174e-07,0.0050591463,0.9949404,0.00077964173,0.2573609,0.74185944,0.3468297711487133
6,0.0003690427,0.19334458,0.80628633,1.2737943e-06,0.115282536,0.88471615,0.0058332984,0.9603043,0.033862416,4.0319574e-05,0.021731073,0.9782285,3.3688777e-06,0.0052145845,0.99478203,0.0012494607,0.2591754,0.7395751,0.34681287164680924
6,0.00025232427,0.18416263,0.8155851,1.3394392e-06,0.11701971,0.8829789,0.003330543,0.9601638,0.036505733,3.1173367e-05,0.019453062,0.9805157,2.2304236e-07,0.0044164564,0.99558336,0.00072312064,0.25704312,0.74223375,0.34680012984737296
7,0.00024137729,0.18565422,0.8141044,1.2914535e-06,0.11443839,0.8855604,0.0033894903,0.9611225,0.035487983,3.920142e-05,0.02196094,0.97799987,2.6611926e-07,0.004260274,0.99573946,0.0007343253,0.25748727,0.74177843,0.3467939373774264
6,0.00031582185,0.1888201,0.8108641,1.2977919e-06,0.113256335,0.8867424,0.0036886653,0.9599101,0.036401324,3.3044147e-05,0.02005941,0.9799075,3.142068e-07,0.0045908648,0.9954087,0.00080782874,0.25732738,0.7418648,0.3467464904199319
7,0.00023903202,0.18092155,0.8188394,1.4553475e-06,0.119699016,0.8802995,0.0035992947,0.96132207,0.035078656,3.157272e-05,0.01945021,0.9805182,4.80096e-07,0.005710527,0.9942889,0.00077436696,0.25742066,0.74180496,0.34674038830358345
6,0.00023845,0.18355368,0.8162078,1.3988085e-06,0.11268972,0.88730896,0.0033496935,0.95972854,0.03692174,2.9818717e-05,0.01899056,0.9809796,1.649873e-07,0.0054570967,0.9945427,0.0007239052,0.2560839,0.7431922,0.3467270779344951
7,0.00029197114,0.18963902,0.810069,1.2778719e-06,0.11493891,0.88505983,0.0034420039,0.96079355,0.03576441,3.5754816e-05,0.02091401,0.97905034,3.6151226e-07,0.0042347056,0.995765,0.00075427385,0.25810403,0.74114174,0.34672325226499573
7,0.00030135785,0.18461494,0.81508374,1.273522e-06,0.114945926,0.88505274,0.0038744994,0.96126986,0.0348556,3.5844358e-05,0.020498674,0.97946554,2.0421926e-06,0.005960054,0.994038,0.0008430035,0.2574579,0.7416991,0.34671742458035704
6,0.0003763818,0.1949916,0.804632,1.1586051e-06,0.10195314,0.8980457,0.0037302661,0.95926416,0.037005577,3.586658e-05,0.020848183,0.979116,3.703326e-07,0.005754363,0.99424535,0.00082880864,0.2565623,0.7426089,0.3467122354945443
6,0.00024199135,0.1823775,0.8173804,1.3004873e-06,0.11365234,0.88634634,0.0034788363,0.9607643,0.035756826,3.6672078e-05,0.021045517,0.9789178,4.639447e-07,0.005186009,0.99481356,0.0007518528,0.25660512,0.742643,0.34671150428816905
6,0.0003822978,0.20369086,0.7959269,1.266115e-06,0.108947724,0.891051,0.003226697,0.9598521,0.03692121,2.9965533e-05,0.019318704,0.98065144,1.5693094e-07,0.0044023413,0.99559754,0.0007280767,0.25924236,0.74002963,0.3466829551713196
6,0.00021960944,0.1845715,0.8152088,1.5504871e-06,0.121981576,0.8780168,0.0032348994,0.96113914,0.035626017,2.965089e-05,0.019067584,0.9809027,1.5419015e-07,0.0046066055,0.9953933,0.0006971729,0.25827327,0.74102956,0.3466567176241983
6,0.00027579605,0.18371807,0.8160061,1.2883058e-06,0.11442979,0.885569,0.0036219992,0.9602374,0.036140624,3.372787e-05,0.020013075,0.97995317,7.6613577e-07,0.0052887555,0.99471056,0.0007867155,0.2567374,0.74247587,0.34660041351211096
6,0.0002995609,0.19332929,0.80637115,1.2794978e-06,0.11381263,0.88618606,0.0036493025,0.9603672,0.03598349,3.671733e-05,0.020990202,0.978973,3.297179e-07,0.004122898,0.99587667,0.00079743797,0.25852445,0.740678,0.3465343413742219
6,0.00037111755,0.19579555,0.8038333,1.1584799e-06,0.10224015,0.8977586,0.0037347125,0.9599639,0.03630138,4.3911226e-05,0.022966582,0.9769895,2.5581372e-07,0.005191923,0.9948079,0.0008302311,0.25723165,0.7419382,0.3465024275979154
6,0.00025296252,0.18294536,0.81680167,1.2410809e-06,0.11276816,0.8872306,0.0038595055,0.961238,0.034902457,4.088463e-05,0.021970961,0.9779881,8.8847344e-07,0.0059053954,0.99409384,0.00083109643,0.25696558,0.74220335,0.3464902159808355
7,0.00021549148,0.18350816,0.8162763,1.5650866e-06,0.12275812,0.8772403,0.0032267664,0.96115875,0.03561455,2.9849656e-05,0.019125741,0.9808444,2.0082668e-07,0.004781067,0.9952187,0.0006947747,0.25826636,0.7410389,0.3464336260930374
6,0.0003146778,0.19377552,0.8059099,1.2152168e-06,0.10853021,0.8914686,0.0043838928,0.9601643,0.035451833,4.4782995e-05,0.023005173,0.97694993,6.429568e-07,0.0047387923,0.99526066,0.0009490424,0.25804278,0.74100816,0.34642627353649497
6,0.00027421126,0.18755554,0.81217027,1.1911528e-06,0.10517128,0.89482754,0.0035524152,0.95915496,0.0372926,3.844869e-05,0.021517757,0.97844374,1.613058e-07,0.0053610066,0.99463886,0.0007732855,0.25575212,0.7434746,0.34628611661857833
6,0.00030346672,0.19083418,0.8088624,1.2455548e-06,0.10921142,0.8907873,0.0033945227,0.9595341,0.037071392,3.455446e-05,0.02037455,0.9795909,3.1994958e-07,0.0050390824,0.99496055,0.00074682187,0.25699866,0.7422545,0.34626269239484775
